Symbol, Name, Exchange, Enterprise Value, Market Cap, Cash, Total Liabilities
MMM,3M Company,NYSE,90.67,62.87,3.89,31.69
AOS,A.O. Smith Corp,NYSE,-619.4499999999999,10.31,631.4,1.64
ABT,Abbott Laboratories,NYSE,NaN,187.02,9.91,NaN
ABBV,AbbVie Inc.,NYSE,391.11000000000007,269.85,9.83,131.09
ACN,Accenture plc,NYSE,204.12000000000003,187.49,7.89,24.52
ATVI,Activision Blizzard,NASDAQ,56.949999999999996,60.09,10.6,7.46
AYI,Acuity Brands Inc,NYSE,-215.45,6.18,223.2,1.57
ADBE,Adobe Systems Inc,NASDAQ,180.01000000000002,173,6.1,13.11
AAP,Advance Auto Parts,NYSE,-583.43,8.93,601.43,9.07
AMD,Advanced Micro Devices Inc,NASDAQ,139.89,138.58,3.61,4.92
AES,AES Corp,NYSE,44.72,17.56,1.18,28.34
AMG,Affiliated Managers Group Inc,NYSE,-976.27,6.24,987,4.49
AFL,AFLAC Inc,NYSE,160.09,42.58,6.78,124.29
A,Agilent Technologies Inc,NYSE,49.46000000000001,45.28,1.05,5.23
APD,Air Products & Chemicals Inc,NYSE,72.66,62.51,3.34,13.49
AKAM,Akamai Technologies Inc,NASDAQ,16.33,13.8,1.08,3.61
ALK,Alaska Air Group Inc,NYSE,14.500000000000002,6.45,2.42,10.47
ALB,Albemarle Corp,NYSE,-402.39,31.71,439.27,5.17
ALGN,Align Technology,NASDAQ,27.049999999999997,25.9,1.17,2.32
ALLE,Allegion,NYSE,-385.08,10.53,397.9,2.29
LNT,Alliant Energy Corp,NASDAQ,-13.059999999999999,13.38,39,12.56
ALL,Allstate Corp,NYSE,105.06000000000002,35.52,4.77,74.31
GOOGL,Alphabet Inc Class A,NASDAQ,-30.810000000000016,1.21,139.65,107.63
GOOG,Alphabet Inc Class C,NASDAQ,-30.810000000000016,1.21,139.65,107.63
MO,Altria Group Inc,NYSE,121.24,84.65,4.54,41.13
AMZN,Amazon.com Inc,NASDAQ,187.26999999999998,1.02,96.05,282.3
AEE,Ameren Corp,NYSE,39.94,22.03,8,25.91
AAL,American Airlines Group,NASDAQ,72.47,10.92,8.97,70.52
AEP,American Electric Power,NASDAQ,-512.3199999999999,46.49,623.8,64.99
AXP,American Express Co,NYSE,303.71000000000004,134.71,34,203
AIG,American International Group Inc.,NYSE,557.5500000000001,45.71,15.36,527.2
AMT,American Tower Corp A,NYSE,159.05,100.18,1.95,60.82
AWK,American Water Works Company Inc,NYSE,-87.07,27.15,133,18.78
AMP,Ameriprise Financial,NYSE,199.05,37.14,8.38,170.29
ABC,AmerisourceBergen Corp,NYSE,84.92999999999999,31.83,3.39,56.49
AME,AMETEK Inc,NYSE,-308.58,33.16,346.77,5.03
AMGN,Amgen Inc,NASDAQ,175.13,128.7,8.04,54.47
APH,Amphenol Corp,NYSE,54.800000000000004,48,1.43,8.23
ADI,Analog Devices Inc.,NASDAQ,104.89,92.52,1.47,13.84
ANSS,ANSYS,NASDAQ,-642.3,23.89,668.03,1.84
AON,Aon plc,NYSE,-581.06,64.18,676,30.76
APA,Apache Corporation,NASDAQ,-275.04,13.65,302,13.31
AIV,Apartment Investment & Management,NYSE,-256.03,1.16,259.03,1.84
AAPL,Apple Inc.,NASDAQ,256.2,2.42,48.3,302.08
AMAT,Applied Materials Inc,NASDAQ,111.8,99.85,2.58,14.53
APTV,Aptiv Plc,NYSE,39.120000000000005,32.81,3.14,9.45
ADM,Archer-Daniels-Midland Co,NYSE,56.29,44.92,1.04,12.41
ARNC,Arconic Inc,NYSE,-327.58,2.4,335,5.02
AJG,Arthur J. Gallagher & Co.,NYSE,-272.65,39.93,342.3,29.72
AIZ,Assurant Inc,NYSE,33.010000000000005,6.88,2.29,28.42
T,AT&T Inc,NYSE,429.2,136.5,3.7,296.4
ADSK,Autodesk Inc,NASDAQ,55.2,49.2,1.76,7.76
ADP,Automatic Data Processing,NASDAQ,151.46,93.06,1.44,59.84
AZO,AutoZone Inc,NYSE,-247.55999999999997,47.78,314.15,18.81
AVB,AvalonBay Communities Inc.,NYSE,-389.29999999999995,25.19,423.46,8.97
AVY,Avery Dennison Corp,NYSE,-175.13,14.92,196.1,6.05
BAC,Bank of America Corp,NYSE,-560.44,285.76,848.98,2.78
BAX,Baxter International Inc.,NYSE,41.589999999999996,20.14,2.95,24.4
BDX,Becton Dickinson,NYSE,95.61999999999999,68.98,1.01,27.65
BRK.B,Berkshire Hathaway,NYSE,983.9199999999998,686.79,146.72,443.85
BBY,Best Buy Co. Inc.,NYSE,31.079999999999995,19.54,2.94,14.48
BIIB,Biogen Inc.,NASDAQ,50.75000000000001,41.63,3.8,12.92
BLK,BlackRock,NYSE,NaN,109.19,6.52,NaN
HRB,Block H&R,NYSE,-875.92,6.04,885.02,3.06
BA,Boeing Company,NYSE,266.41999999999996,130.69,17.22,152.95
BWA,BorgWarner,NYSE,19.1,11.63,1.84,9.31
BXP,Boston Properties,NYSE,-427.02,11.34,452.69,14.33
BSX,Boston Scientific,NYSE,81.39999999999999,67.72,1.93,15.61
BHF,Brighthouse Financial Inc,NASDAQ,240.3,4.08,7.41,243.63
BMY,Bristol-Myers Squibb,NYSE,209.71,153.62,17.22,73.31
AVGO,Broadcom,NASDAQ,289.82,251.7,12.42,50.54
BF.B,Brown-Forman Corp.,NYSE,-833.09,31.27,868,3.64
CHRW,C. H. Robinson Worldwide,NASDAQ,-240.04000000000002,12.36,257.41,5.01
CDNS,Cadence Design Systems,NASDAQ,55.169999999999995,54.61,1.09,1.65
CPB,Campbell Soup,NYSE,-85.16,15.28,109,8.56
COF,Capital One Financial,NYSE,415.79,43.98,30.86,402.67
CAH,Cardinal Health Inc.,NYSE,60.150000000000006,20.29,4.72,44.58
KMX,Carmax Inc,NYSE,-69.62,12,102.72,21.1
CCL,Carnival Corp.,NYSE,55.35,14.74,4.03,44.64
CAT,Caterpillar Inc.,NYSE,184.06,127.17,9.39,66.28
CNC,Centene Corporation,NYSE,77.1,40.41,14.66,51.35
CNP,CenterPoint Energy,NYSE,44.98,18.43,1.71,28.26
CF,CF Industries Holdings Inc,NYSE,21.490000000000002,16.78,1.63,6.34
SCHW,Charles Schwab Corporation,NYSE,NaN,150.78,91.14,NaN
CHTR,Charter Communications,NASDAQ,-451.95,61.08,645,131.97
CHK,Chesapeake Energy,NASDAQ,-888.42,11.24,905,5.34
CVX,Chevron Corp.,NYSE,NaN,333.2,NaN,NaN
CMG,Chipotle Mexican Grill,NYSE,48.7,45.42,1.08,4.36
CB,Chubb Limited,NYSE,224.07,88.54,4.81,140.34
CHD,Church & Dwight,NYSE,-215.64999999999998,20.19,240.6,4.76
CI,CIGNA Corp.,NYSE,191.12,89.41,6,107.71
CINF,Cincinnati Financial,NASDAQ,36.900000000000006,19.76,1.14,18.28
CTAS,Cintas Corporation,NASDAQ,-40.61,45.02,90.47,4.84
CSCO,Cisco Systems,NASDAQ,230.92,195.96,19.27,54.23
C,Citigroup Inc.,NYSE,101.12999999999998,99.96,1.04,2.21
CFG,Citizens Financial Group,NYSE,212.7,21.35,11.69,203.04
CME,CME Group Inc.,NASDAQ,233.48000000000002,67.05,2.95,169.38
CMS,CMS Energy,NYSE,-412.62,17.81,452,21.57
KO,Coca-Cola Company (The),NYSE,314.56,257.7,12.63,69.49
CTSH,Cognizant Technology Solutions,NASDAQ,37.45,34.31,2.72,5.86
CL,Colgate-Palmolive,NYSE,-698.95,61.12,775,14.93
CMCSA,Comcast Corp.,NASDAQ,335.17,164.68,4.75,175.24
CMA,Comerica Inc.,NYSE,83.88,9.93,6.28,80.23
CAG,Conagra Brands,NYSE,-52.53999999999999,17.19,83.3,13.57
COP,ConocoPhillips,NYSE,177.64,138.97,6.59,45.26
ED,Consolidated Edison,NYSE,-916.89,32.33,992,42.78
STZ,Constellation Brands,NYSE,-143.94,41.65,199.4,13.81
GLW,Corning Inc.,NYSE,44.589999999999996,29.13,2.15,17.61
COST,Costco Wholesale Corp.,NASDAQ,255.76,223.29,11.05,43.52
COTY,Coty Inc,NYSE,-222.73000000000002,9.61,240.9,8.56
CCI,Crown Castle International Corp.,NYSE,-64.33,60.2,156,31.47
CMI,Cummins Inc.,NYSE,46.220000000000006,35.1,3.19,14.31
CVS,CVS Health,NYSE,258.75,113.66,12.53,157.62
DHI,D. R. Horton,NYSE,42.18,34.05,2.44,10.57
DHR,Danaher Corp.,NYSE,214.88,186.62,6,34.26
DRI,Darden Restaurants,NYSE,-394.85,17.81,420.6,7.94
DVA,DaVita Inc.,NYSE,-461.99,7.47,484.21,14.75
DE,Deere & Co.,NYSE,187.17000000000002,121.63,4.13,69.67
DAL,Delta Air Lines Inc.,NYSE,84.35999999999999,25.07,6.53,65.82
XRAY,Dentsply Sirona,NASDAQ,-353.81,7.95,366,4.24
DVN,Devon Energy Corp.,NYSE,51.33,41.8,2.1,11.63
DLR,Digital Realty Trust Inc,NYSE,-92.41,32.44,142.7,17.85
DFS,Discover Financial Services,NYSE,126.73,30.8,21.11,117.04
DISH,Dish Network,NASDAQ,34.12,7.44,5.4,32.08
DG,Dollar General,NYSE,-273.03,51.73,344.83,20.07
DLTR,Dollar Tree,NASDAQ,-938.4,32.5,984.9,14
D,Dominion Energy,NYSE,-162.34,48.38,283,72.28
DOV,Dover Corp.,NYSE,-357.54,21.75,385.5,6.21
DTE,DTE Energy Co.,NYSE,25.040000000000006,22.03,28,31.01
DUK,Duke Energy,NYSE,-152.95999999999998,76.59,348,118.45
DXC,DXC Technology,NYSE,18.72,6.63,2.67,14.76
EMN,Eastman Chemical,NYSE,NaN,10.5,461,NaN
ETN,Eaton Corporation,NYSE,-503.63,68.79,590,17.58
EBAY,eBay Inc.,NASDAQ,36.01,26.48,7.32,16.85
